;Januari;Februari;Mars;April;Maj;Juni;Juli;Augusti;September;Oktober;November;December;Hela_aret;Antal_brott_per_100000_av_medelfolkmangden
Brott_mot_person;339;254;351;364;388;406;412;393;452;368;421;349;4 497;1841
Brott_mot_formogenhet;1 252;1 082;1 269;1 483;1 785;1 815;1 940;1 840;1 716;1 629;1 495;1 392;18 698;7656
Brott_mot_allmanheten;35;23;31;38;43;37;36;35;37;32;33;43;423;173
Brott_mot_staten;45;53;31;49;43;54;57;51;35;55;53;49;575;235
Brott_mot_trafikbrottslagen;153;118;119;125;160;162;137;127;125;172;146;158;1 702;697
Brott_mot_narkotikastrafflagen;55;52;195;36;54;49;48;39;49;38;33;30;678;278
