Huvudbrott;Fangelse;Sluten_ungdomsvard;Rattspsykiatrisk_vard_totalt;R„ttspsykiatrisk v†rd d„rav med utskrivnings pr”vning;Skyddstillsyn_totalt;Skyddstillsyn_darav_med_fangelse;Skyddstillsyn d„rav med kontaktsv†rd;Skyddstillsyn_darav_med_samhallstjanst;Villkorlig_dom_totalt;Villkorlig_dom_darav_med_samhallstjanst;verl._till_vard_inom_socialtjansten_totalt;verl._till_vard_inom_socialtjansten_darav_med_ungdomstjanst;verl._till_vard_inom_socialtjansten_darav_enligt_lagen_om_vard_av_missbruk;Boter;BrB_tillampad_Totalt;BrB_tillampad_darav_avseende_fangelse;BrB_tillampad_darav_avseende_sluten_ungdomsvard;BrB_tillampad;Strafforelagganden_totalt;Strafforelagganden_darav_villkorlig_dom;Atalsunderlatelser;Summa_domar_strafforelagganden_och_Atalsunderlatelser;Summa_domar_strafforelagganden_och_Atalsunderlatelser_darav_domar
Brott_mot_person;327;3;33;23;146;13;10;28;333;150;93;22;0;337;20;4;0;1;97;3;56;1446;1293
Brott_mot_formogenhet;571;11;9;6;353;6;23;26;591;38;132;36;0;723;108;11;0;2;1408;102;700;4608;2500
Brott_mot_allmanheten;36;0;4;4;6;1;0;0;48;2;2;1;0;32;3;1;0;1;72;15;24;228;132
Brott_mot_staten;74;0;3;2;41;1;5;7;92;42;15;6;0;97;5;1;0;0;25;4;12;364;327
Brott_mot_trafikbrottslagen;563;0;1;1;104;0;16;25;173;138;2;0;1;621;49;20;0;1;1744;3;789;4048;1515
Brott_mot_narkotikastrafflagen;215;0;3;1;95;7;12;10;22;11;15;2;1;254;27;4;0;0;362;0;293;1287;632
